2025-04-05 22:23:09,285 WARNING:No sprint data found.
2025-04-05 22:23:10,002 INFO:Loading data for Bahrain Grand Prix - Race [v3.5.3]
2025-04-05 22:23:10,002 INFO:Using cached data for session_info
2025-04-05 22:23:10,002 INFO:Using cached data for driver_info
2025-04-05 22:23:11,852 INFO:Using cached data for session_status_data
2025-04-05 22:23:11,852 INFO:Using cached data for lap_count
2025-04-05 22:23:11,853 INFO:Using cached data for track_status_data
2025-04-05 22:23:11,858 INFO:Using cached data for _extended_timing_data
2025-04-05 22:23:11,859 INFO:Using cached data for timing_app_data
2025-04-05 22:23:11,859 INFO:Processing timing data...
2025-04-05 22:23:12,825 INFO:Using cached data for car_data
2025-04-05 22:23:12,860 INFO:Using cached data for position_data
2025-04-05 22:23:13,335 INFO:Using cached data for weather_data
2025-04-05 22:23:13,336 INFO:Using cached data for race_control_messages
2025-04-05 22:23:13,356 INFO:Finished loading data for 20 drivers: ['1', '11', '55', '16', '63', '4', '44', '81', '14', '18', '24', '20', '3', '22', '23', '27', '31', '10', '77', '2']
2025-04-05 22:23:13,360 INFO:Processed Round 1: Sakhir
2025-04-05 22:23:18,135 WARNING:No sprint data found.
2025-04-05 22:23:18,157 INFO:Loading data for Saudi Arabian Grand Prix - Race [v3.5.3]
2025-04-05 22:23:18,158 INFO:Using cached data for session_info
2025-04-05 22:23:18,158 INFO:Using cached data for driver_info
2025-04-05 22:23:18,915 INFO:Using cached data for session_status_data
2025-04-05 22:23:18,916 INFO:Using cached data for lap_count
2025-04-05 22:23:18,916 INFO:Using cached data for track_status_data
2025-04-05 22:23:18,921 INFO:Using cached data for _extended_timing_data
2025-04-05 22:23:18,922 INFO:Using cached data for timing_app_data
2025-04-05 22:23:18,922 INFO:Processing timing data...
2025-04-05 22:23:19,858 INFO:Using cached data for car_data
2025-04-05 22:23:19,903 INFO:Using cached data for position_data
2025-04-05 22:23:20,377 INFO:Using cached data for weather_data
2025-04-05 22:23:20,378 INFO:Using cached data for race_control_messages
2025-04-05 22:23:20,400 INFO:Finished loading data for 20 drivers: ['1', '11', '16', '81', '14', '63', '38', '4', '44', '27', '23', '20', '31', '2', '22', '3', '77', '24', '18', '10']
2025-04-05 22:23:20,404 INFO:Processed Round 2: Jeddah
2025-04-05 22:23:24,116 WARNING:No sprint data found.
2025-04-05 22:23:24,130 INFO:Loading data for Australian Grand Prix - Race [v3.5.3]
2025-04-05 22:23:24,131 INFO:Using cached data for session_info
2025-04-05 22:23:24,131 INFO:Using cached data for driver_info
2025-04-05 22:23:24,739 DEBUG:Failed to parse timestamp '-1:57:37.891' in Ergastresponse.
2025-04-05 22:23:24,751 INFO:Using cached data for session_status_data
2025-04-05 22:23:24,751 INFO:Using cached data for lap_count
2025-04-05 22:23:24,752 INFO:Using cached data for track_status_data
2025-04-05 22:23:24,756 INFO:Using cached data for _extended_timing_data
2025-04-05 22:23:24,757 INFO:Using cached data for timing_app_data
2025-04-05 22:23:24,757 INFO:Processing timing data...
2025-04-05 22:23:26,002 INFO:Using cached data for car_data
2025-04-05 22:23:26,039 INFO:Using cached data for position_data
2025-04-05 22:23:26,487 INFO:Using cached data for weather_data
2025-04-05 22:23:26,488 INFO:Using cached data for race_control_messages
2025-04-05 22:23:26,510 INFO:Finished loading data for 19 drivers: ['55', '16', '4', '81', '11', '18', '22', '14', '27', '20', '23', '3', '10', '77', '24', '31', '63', '44', '1']
2025-04-05 22:23:26,514 INFO:Processed Round 3: Melbourne
2025-04-05 22:23:31,184 WARNING:No sprint data found.
2025-04-05 22:23:31,206 INFO:Loading data for Japanese Grand Prix - Race [v3.5.3]
2025-04-05 22:23:31,206 INFO:Using cached data for session_info
2025-04-05 22:23:31,207 INFO:Using cached data for driver_info
2025-04-05 22:23:31,814 INFO:Using cached data for session_status_data
2025-04-05 22:23:31,815 INFO:Using cached data for lap_count
2025-04-05 22:23:31,816 INFO:Using cached data for track_status_data
2025-04-05 22:23:31,822 INFO:Using cached data for _extended_timing_data
2025-04-05 22:23:31,823 INFO:Using cached data for timing_app_data
2025-04-05 22:23:31,823 INFO:Processing timing data...
2025-04-05 22:23:32,741 INFO:Using cached data for car_data
2025-04-05 22:23:32,777 INFO:Using cached data for position_data
2025-04-05 22:23:33,335 INFO:Using cached data for weather_data
2025-04-05 22:23:33,336 INFO:Using cached data for race_control_messages
2025-04-05 22:23:33,352 INFO:Finished loading data for 20 drivers: ['1', '11', '55', '16', '4', '14', '63', '81', '44', '22', '27', '18', '20', '77', '31', '10', '2', '24', '3', '23']
2025-04-05 22:23:33,356 INFO:Processed Round 4: Suzuka
2025-04-05 22:23:37,451 INFO:Loading data for Chinese Grand Prix - Race [v3.5.3]
2025-04-05 22:23:37,451 INFO:Using cached data for session_info
2025-04-05 22:23:37,452 INFO:Using cached data for driver_info
2025-04-05 22:23:37,960 INFO:Using cached data for session_status_data
2025-04-05 22:23:37,961 INFO:Using cached data for lap_count
2025-04-05 22:23:37,961 INFO:Using cached data for track_status_data
2025-04-05 22:23:37,966 INFO:Using cached data for _extended_timing_data
2025-04-05 22:23:37,967 INFO:Using cached data for timing_app_data
2025-04-05 22:23:37,967 INFO:Processing timing data...
2025-04-05 22:23:38,883 INFO:Using cached data for car_data
2025-04-05 22:23:38,926 INFO:Using cached data for position_data
2025-04-05 22:23:39,469 INFO:Using cached data for weather_data
2025-04-05 22:23:39,470 INFO:Using cached data for race_control_messages
2025-04-05 22:23:39,471 WARNING:Driver 1 completed the race distance 00:08.313000 before the recorded end of the session.
2025-04-05 22:23:39,495 INFO:Finished loading data for 20 drivers: ['1', '4', '11', '16', '55', '63', '14', '81', '44', '27', '31', '23', '10', '24', '18', '20', '2', '3', '22', '77']
2025-04-05 22:23:39,499 INFO:Processed Round 5: Shanghai
2025-04-05 22:23:44,444 INFO:Loading data for Miami Grand Prix - Race [v3.5.3]
2025-04-05 22:23:44,445 INFO:Using cached data for session_info
2025-04-05 22:23:44,445 INFO:Using cached data for driver_info
2025-04-05 22:23:45,025 INFO:Using cached data for session_status_data
2025-04-05 22:23:45,026 INFO:Using cached data for lap_count
2025-04-05 22:23:45,026 INFO:Using cached data for track_status_data
2025-04-05 22:23:45,032 INFO:Using cached data for _extended_timing_data
2025-04-05 22:23:45,033 INFO:Using cached data for timing_app_data
2025-04-05 22:23:45,033 INFO:Processing timing data...
2025-04-05 22:23:46,278 INFO:Using cached data for car_data
2025-04-05 22:23:46,319 INFO:Using cached data for position_data
2025-04-05 22:23:46,803 INFO:Using cached data for weather_data
2025-04-05 22:23:46,804 INFO:Using cached data for race_control_messages
2025-04-05 22:23:46,829 INFO:Finished loading data for 20 drivers: ['4', '1', '16', '11', '55', '44', '22', '63', '14', '31', '27', '10', '81', '24', '3', '77', '18', '23', '20', '2']
2025-04-05 22:23:46,833 INFO:Processed Round 6: Miami
2025-04-05 22:23:51,665 WARNING:No sprint data found.
2025-04-05 22:23:51,685 INFO:Loading data for Emilia Romagna Grand Prix - Race [v3.5.3]
2025-04-05 22:23:51,686 INFO:Using cached data for session_info
2025-04-05 22:23:51,686 INFO:Using cached data for driver_info
2025-04-05 22:23:52,300 INFO:Using cached data for session_status_data
2025-04-05 22:23:52,300 INFO:Using cached data for lap_count
2025-04-05 22:23:52,301 INFO:Using cached data for track_status_data
2025-04-05 22:23:52,305 INFO:Using cached data for _extended_timing_data
2025-04-05 22:23:52,306 INFO:Using cached data for timing_app_data
2025-04-05 22:23:52,307 INFO:Processing timing data...
2025-04-05 22:23:53,339 INFO:Using cached data for car_data
2025-04-05 22:23:53,373 INFO:Using cached data for position_data
2025-04-05 22:23:53,833 INFO:Using cached data for weather_data
2025-04-05 22:23:53,834 INFO:Using cached data for race_control_messages
2025-04-05 22:23:53,851 INFO:Finished loading data for 20 drivers: ['1', '4', '16', '81', '55', '44', '63', '11', '18', '22', '27', '20', '3', '31', '24', '10', '2', '77', '14', '23']
2025-04-05 22:23:53,855 INFO:Processed Round 7: Imola
2025-04-05 22:23:58,453 WARNING:No sprint data found.
2025-04-05 22:23:58,475 INFO:Loading data for Monaco Grand Prix - Race [v3.5.3]
2025-04-05 22:23:58,476 INFO:Using cached data for session_info
2025-04-05 22:23:58,476 INFO:Using cached data for driver_info
2025-04-05 22:23:59,148 INFO:Using cached data for session_status_data
2025-04-05 22:23:59,149 INFO:Using cached data for lap_count
2025-04-05 22:23:59,150 INFO:Using cached data for track_status_data
2025-04-05 22:23:59,153 INFO:Using cached data for _extended_timing_data
2025-04-05 22:23:59,154 INFO:Using cached data for timing_app_data
2025-04-05 22:23:59,154 INFO:Processing timing data...
2025-04-05 22:24:00,416 INFO:Using cached data for car_data
2025-04-05 22:24:00,468 INFO:Using cached data for position_data
2025-04-05 22:24:01,093 INFO:Using cached data for weather_data
2025-04-05 22:24:01,094 INFO:Using cached data for race_control_messages
2025-04-05 22:24:01,108 INFO:Finished loading data for 20 drivers: ['16', '81', '55', '4', '63', '1', '44', '22', '23', '10', '14', '3', '77', '18', '2', '24', '31', '11', '27', '20']
2025-04-05 22:24:01,112 INFO:Processed Round 8: Monaco
2025-04-05 22:24:06,176 WARNING:No sprint data found.
2025-04-05 22:24:06,199 INFO:Loading data for Canadian Grand Prix - Race [v3.5.3]
2025-04-05 22:24:06,199 INFO:Using cached data for session_info
2025-04-05 22:24:06,200 INFO:Using cached data for driver_info
2025-04-05 22:24:06,837 INFO:Using cached data for session_status_data
2025-04-05 22:24:06,837 INFO:Using cached data for lap_count
2025-04-05 22:24:06,838 INFO:Using cached data for track_status_data
2025-04-05 22:24:06,843 INFO:Using cached data for _extended_timing_data
2025-04-05 22:24:06,844 INFO:Using cached data for timing_app_data
2025-04-05 22:24:06,844 INFO:Processing timing data...
2025-04-05 22:24:07,766 INFO:Using cached data for car_data
2025-04-05 22:24:07,794 INFO:Using cached data for position_data
2025-04-05 22:24:08,171 INFO:Using cached data for weather_data
2025-04-05 22:24:08,172 INFO:Using cached data for race_control_messages
2025-04-05 22:24:08,214 INFO:Finished loading data for 20 drivers: ['1', '4', '63', '44', '81', '14', '18', '3', '10', '31', '27', '20', '77', '22', '24', '55', '23', '11', '16', '2']
2025-04-05 22:24:08,217 INFO:Processed Round 9: Montreal
2025-04-05 22:24:12,232 WARNING:No sprint data found.
2025-04-05 22:24:12,254 INFO:Loading data for Spanish Grand Prix - Race [v3.5.3]
2025-04-05 22:24:12,255 INFO:Using cached data for session_info
2025-04-05 22:24:12,255 INFO:Using cached data for driver_info
2025-04-05 22:24:13,272 INFO:Using cached data for session_status_data
2025-04-05 22:24:13,272 INFO:Using cached data for lap_count
2025-04-05 22:24:13,272 INFO:Using cached data for track_status_data
2025-04-05 22:24:13,275 INFO:Using cached data for _extended_timing_data
2025-04-05 22:24:13,276 INFO:Using cached data for timing_app_data
2025-04-05 22:24:13,276 INFO:Processing timing data...
2025-04-05 22:24:14,233 INFO:Using cached data for car_data
2025-04-05 22:24:14,269 INFO:Using cached data for position_data
2025-04-05 22:24:14,751 INFO:Using cached data for weather_data
2025-04-05 22:24:14,752 INFO:Using cached data for race_control_messages
2025-04-05 22:24:14,753 WARNING:Driver 1 completed the race distance 00:00.015000 before the recorded end of the session.
2025-04-05 22:24:14,770 INFO:Finished loading data for 20 drivers: ['1', '4', '44', '63', '16', '55', '81', '11', '10', '31', '27', '14', '24', '18', '3', '77', '20', '23', '22', '2']
2025-04-05 22:24:14,774 INFO:Processed Round 10: Barcelona
2025-04-05 22:24:19,739 INFO:Loading data for Austrian Grand Prix - Race [v3.5.3]
2025-04-05 22:24:19,740 INFO:Using cached data for session_info
2025-04-05 22:24:19,740 INFO:Using cached data for driver_info
2025-04-05 22:24:20,342 DEBUG:Failed to parse timestamp '-1:52:13.256' in Ergastresponse.
2025-04-05 22:24:20,355 INFO:Using cached data for session_status_data
2025-04-05 22:24:20,356 INFO:Using cached data for lap_count
2025-04-05 22:24:20,356 INFO:Using cached data for track_status_data
2025-04-05 22:24:20,361 INFO:Using cached data for _extended_timing_data
2025-04-05 22:24:20,362 INFO:Using cached data for timing_app_data
2025-04-05 22:24:20,362 INFO:Processing timing data...
2025-04-05 22:24:21,301 INFO:Using cached data for car_data
2025-04-05 22:24:21,337 INFO:Using cached data for position_data
